date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:26:31	127/127	U--MCZ	200	updated ('OK')	text/plain	date:Sun,%2016%20Mar%202025%2000:26:31%20GMT	http://congo-hope-initiatives.local/robots.txt		(from )
20:26:45	125458/125458	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:26:45%20GMT	http://congo-hope-initiatives.local/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index.html	(from )
20:26:46	53410/53410	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ab9-d0a2%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-frontend.min.css?ver=1742084793	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-frontend.minecd4.css	(from http://congo-hope-initiatives.local/)
20:26:46	103287/103287	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ac5-19377%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-2198.css?ver=1742084805	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-2198d9e0.css	(from http://congo-hope-initiatives.local/)
20:26:46	55667/55667	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/feed/index.html	(from http://congo-hope-initiatives.local/)
20:26:46	18507/18507	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ac5-484b%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-646.css?ver=1742084805	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-646d9e0.css	(from http://congo-hope-initiatives.local/)
20:26:46	21608/21608	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%220f980f508edd737fceba6f81918fcb40%22	http://congo-hope-initiatives.local/comments/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/comments/feed/index.html	(from http://congo-hope-initiatives.local/)
20:26:47	14738/14738	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ac5-3992%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-655.css?ver=1742084805	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-655d9e0.css	(from http://congo-hope-initiatives.local/)
20:26:47	12984/12984	U-----	200	untouched ('OK')	text/css	etag:W/%2267b27366-32b8%22	http://congo-hope-initiatives.local/wp-content/themes/royal-elementor-kit/style.css?ver=1.0	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/themes/royal-elementor-kit/style5152.css	(from http://congo-hope-initiatives.local/)
20:26:47	1406/1406	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ac5-57e%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-6.css?ver=1742084805	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-6d9e0.css	(from http://congo-hope-initiatives.local/)
