date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:58:19	127/127	U--MCZ	200	updated ('OK')	text/plain	date:Sat,%2015%20Mar%202025%2022:58:19%20GMT	http://congo-hope-initiatives.local/robots.txt		(from )
18:58:20	125458/125458	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:58:20%20GMT	http://congo-hope-initiatives.local/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index.html	(from )
18:58:20	53410/53410	---MCZ	200	added ('OK')	text/css	etag:W/%2267d6060b-d0a2%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-frontend.min.css?ver=1742079499	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-frontend.min7d41.css	(from http://congo-hope-initiatives.local/)
18:58:21	103287/103287	---MCZ	200	added ('OK')	text/css	etag:W/%2267d6060c-19377%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-2198.css?ver=1742079500	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-219872fc.css	(from http://congo-hope-initiatives.local/)
18:58:21	18507/18507	---MCZ	200	added ('OK')	text/css	etag:W/%2267d6060c-484b%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-646.css?ver=1742079500	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-64672fc.css	(from http://congo-hope-initiatives.local/)
18:58:21	55667/55667	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/feed/index.html	(from http://congo-hope-initiatives.local/)
18:58:21	14738/14738	---MCZ	200	added ('OK')	text/css	etag:W/%2267d6060c-3992%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-655.css?ver=1742079500	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-65572fc.css	(from http://congo-hope-initiatives.local/)
18:58:21	12984/12984	U-----	200	untouched ('OK')	text/css	etag:W/%2267b27366-32b8%22	http://congo-hope-initiatives.local/wp-content/themes/royal-elementor-kit/style.css?ver=1.0	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/themes/royal-elementor-kit/style5152.css	(from http://congo-hope-initiatives.local/)
18:58:21	21608/21608	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%220f980f508edd737fceba6f81918fcb40%22	http://congo-hope-initiatives.local/comments/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/comments/feed/index.html	(from http://congo-hope-initiatives.local/)
18:58:21	1406/1406	---MCZ	200	added ('OK')	text/css	etag:W/%2267d6060c-57e%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-6.css?ver=1742079500	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-672fc.css	(from http://congo-hope-initiatives.local/)
18:58:21	1833/1833	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-729%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-spacer.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:58:22	1369/1369	---MCZ	200	added ('OK')	text/css	etag:W/%2267d6060b-559%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-widget-image-box.min.css?ver=1742079499	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-widget-image-box.min7d41.css	(from http://congo-hope-initiatives.local/)
18:58:22	600/600	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-258%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-heading.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:58:22	10297/10297	---MCZ	200	added ('OK')	text/css	etag:W/%2267d6060b-2839%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-widget-icon-list.min.css?ver=1742079499	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-widget-icon-list.min7d41.css	(from http://congo-hope-initiatives.local/)
18:58:22	704/704	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-2c0%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:58:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:58:22%20GMT	http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about	(from http://congo-hope-initiatives.local/)
18:58:22	254/254	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-fe%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-image.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:58:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:58:22%20GMT	http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about	(from http://congo-hope-initiatives.local/)
18:58:22	32070/32070	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-7d46%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.minb734.css	(from http://congo-hope-initiatives.local/)
18:58:23	4724/4724	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-1274%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.minb734.css	(from http://congo-hope-initiatives.local/)
18:58:23	7025/7025	---MCZ	200	added ('OK')	text/css	etag:W/%2267d6060b-1b71%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-apple-webkit.min.css?ver=1742079499	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-apple-webkit.min7d41.css	(from http://congo-hope-initiatives.local/)
18:58:23	40935/40935	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-9fe7%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.minb734.css	(from http://congo-hope-initiatives.local/)
18:58:23	14235/14235	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-379b%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.minb734.css	(from http://congo-hope-initiatives.local/)
18:58:23	15485/15485	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-3c7d%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.minb734.css	(from http://congo-hope-initiatives.local/)
18:58:23	20425/20425	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-4fc9%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.minb734.css	(from http://congo-hope-initiatives.local/)
18:58:23	409303/409303	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-63ed7%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/frontend.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/frontend.minb734.css	(from http://congo-hope-initiatives.local/)
18:58:23	59344/59344	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-e7d0%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.minb734.css	(from http://congo-hope-initiatives.local/)
18:58:23	87553/87553	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2264ecd5ef-15601%22	http://congo-hope-initiatives.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://congo-hope-initiatives.local/)
18:58:23	13577/13577	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226482bd64-3509%22	http://congo-hope-initiatives.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://congo-hope-initiatives.local/)
18:58:24	281879/281879	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:58:24%20GMT	http://congo-hope-initiatives.local/wp-json/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/index.html	(from http://congo-hope-initiatives.local/)
18:58:25	82429/82429	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:58:24%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/pages/2198	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/pages/2198.json	(from http://congo-hope-initiatives.local/)
18:58:25	876/876	U--MCZ	200	updated ('OK')	text/xml	date:Sat,%2015%20Mar%202025%2022:58:24%20GMT	http://congo-hope-initiatives.local/xmlrpc.php?rsd	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/xmlrpc0db0.php	(from http://congo-hope-initiatives.local/)
